更新时间,#genre#
CCTV-14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000008170/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=no$订阅源
CCTV-14,http://www.zzlag.top:9087/tsfile/live/1023_1.m3u8?key=txiptv$订阅源
CCTV-14,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8$订阅源
CCTV-14,http://116.117.105.198:8096/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://117.72.68.25:9930/migu.php?id=cctv14$订阅源
CCTV-14,http://119.163.199.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://120.55.49.231:3095/rtp/233.50.201.15:5140$组播源
CCTV-15,http://139.196.151.191:6846/rtp/239.45.1.200:5140$组播源
CCTV-15,http://139.196.151.191:7549/rtp/239.45.1.200:5140$组播源
CCTV-15,http://123.56.129.203:2604/rtp/225.1.8.115:8052$组播源
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.115:8052$组播源
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140$组播源
CCTV-15,http://123.56.129.203:2604/rtp/225.1.8.74:8136$组播源
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.74:8136$组播源
CCTV-15,http://122.9.151.210:887/rtp/238.255.2.18:5999$组播源
CCTV-15,http://120.55.49.231:5103/rtp/233.50.201.15:5140$浙江电信组播源
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://223.151.49.74:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-15,http://39.98.201.151:9090/udp/225.1.8.74:8136$订阅源
CCTV-15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=no$订阅源
CCTV-15,http://116.117.105.198:8096/tsfile/live/0014_2.m3u8$订阅源
CCTV-15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8$订阅源
CCTV-15,http://101.43.66.162/migunew.php?id=cctv15$订阅源
CCTV-15,http://121.24.98.154:8090/hls/23/index.m3u8$订阅源
CCTV-15,http://61.163.181.78:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-16,http://122.9.151.210:887/rtp/238.255.2.219:5999$组播源
CCTV-16,http://120.55.49.231:2693/rtp/233.50.201.192:5140$组播源
CCTV-16,http://120.55.49.231:6519/rtp/233.50.201.192:5140$组播源
CCTV-16,http://120.55.49.231:3095/rtp/233.50.201.192:5140$组播源
CCTV-16,http://122.9.151.210:2224/rtp/238.255.2.219:5999$组播源
CCTV-16,http://120.55.49.231:5103/rtp/233.50.201.192:5140$浙江电信组播源
CCTV-16,http://120.55.49.231:1750/rtp/233.50.201.192:5140$浙江电信组播源
CCTV-16,http://123.166.61.70:8003/hls/16/index.m3u8$订阅源
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-16,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-16,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000233002$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://110.177.146.152:888/udp/239.1.1.122:8122$订阅源|1920x1080
CCTV-16,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000008000023253/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023253$订阅源
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-17,http://120.55.49.231:3095/rtp/233.50.201.35:5140$组播源
CCTV-17,http://123.56.129.203:4310/rtp/225.1.8.117:8064$组播源
CCTV-17,http://123.56.129.203:2604/rtp/225.1.8.17:8144$组播源
CCTV-17,http://120.55.49.231:3095/rtp/233.50.200.113:5140$组播源
CCTV-17,http://123.56.129.203:4310/rtp/225.1.8.17:8144$组播源
CCTV-17,http://120.55.49.231:6519/rtp/233.50.200.113:5140$组播源
CCTV-17,http://122.9.151.210:887/rtp/238.255.2.137:5999$组播源
CCTV-17,http://123.56.129.203:2604/rtp/225.1.8.117:8064$组播源
CCTV-17,http://120.55.49.231:5103/rtp/233.50.200.113:5140$浙江电信组播源
CCTV-17,http://120.55.49.231:1750/rtp/233.50.200.113:5140$浙江电信组播源
CCTV-17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8$订阅源
CCTV-17,http://117.72.68.25:9930/migu.php?id=cctv17$订阅源
CCTV-17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=no$订阅源
CCTV-17,http://171.13.115.66:808/hls/17/index.m3u8$订阅源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源
CCTV-17,http://101.43.66.162/migunew.php?id=cctv17$订阅源
CCTV-17,http://www.zzlag.top:9087/tsfile/live/1026_1.m3u8?key=txiptv$订阅源
CCTV-17,http://ygbh666.cn/aikmigu.php?id=cctv17$订阅源
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.117:8064$订阅源
CETV1,http://120.55.49.231:5103/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://120.55.49.231:1750/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://120.55.49.231:1248/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://120.55.49.231:7448/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://120.55.49.231:9502/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://120.55.49.231:5009/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://120.55.49.231:6130/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://120.55.49.231:8502/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://120.55.49.231:7235/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140$
CETV4,http://120.55.49.231:5103/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://120.55.49.231:1750/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://120.55.49.231:1248/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://120.55.49.231:7448/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://120.55.49.231:9502/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://120.55.49.231:5009/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://120.55.49.231:6130/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://120.55.49.231:8502/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://120.55.49.231:7235/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140$
💰央视付费频道,#genre#
央视台球,http://36.46.99.49:5001/rtp/239.111.205.70:5140$组播源
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$
怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$
高尔夫网球,http://112.234.23.81:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$
风云足球,http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$
世界地理,http://222.185.115.100:9004/rtp/239.49.8.87:8000$组播源|1920x1080
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$
📡卫视频道,#genre#
广东卫视,http://123.56.129.203:4310/rtp/225.1.8.151:8132$组播源
广东卫视,http://120.55.49.231:3095/rtp/233.50.201.56:5140$组播源
广东卫视,http://120.55.49.231:3095/rtp/233.50.200.187:5140$组播源
广东卫视,http://139.196.151.191:6846/rtp/239.45.3.230:5140$组播源
广东卫视,http://139.196.151.191:7549/rtp/239.45.3.230:5140$组播源
广东卫视,http://123.56.129.203:2604/rtp/225.1.8.151:8132$组播源
广东卫视,http://139.196.151.191:2051/rtp/239.45.3.230:5140$组播源
广东卫视,http://122.9.151.210:887/rtp/238.255.2.59:5999$组播源
广东卫视,http://120.55.49.231:5103/rtp/233.50.200.187:5140$浙江电信组播源
广东卫视,http://120.55.49.231:1750/rtp/233.50.200.187:5140$浙江电信组播源
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8$订阅源
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080|订阅源
广东卫视,http://www.zzlag.top:9087/tsfile/live/0125_1.m3u8?key=txiptv$订阅源
广东卫视,http://112.234.23.81:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080|订阅源
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://39.98.201.151:9090/udp/225.1.8.151:8132$订阅源
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000031076/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3$订阅源
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$订阅源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$
浙江卫视,http://139.196.151.191:2051/rtp/239.45.3.178:5140$组播源
浙江卫视,http://123.56.129.203:4310/rtp/225.1.8.133:8284$组播源
浙江卫视,http://123.56.129.203:2604/rtp/225.1.8.133:8284$组播源
浙江卫视,http://139.196.151.191:6846/rtp/239.45.3.178:5140$组播源
浙江卫视,http://120.55.49.231:3095/rtp/233.50.201.100:5140$组播源
浙江卫视,http://122.9.151.210:887/rtp/238.255.2.100:5999$组播源
浙江卫视,http://120.55.49.231:3095/rtp/233.50.200.231:5140$组播源
浙江卫视,http://139.196.151.191:7549/rtp/239.45.3.178:5140$组播源
浙江卫视,http://120.55.49.231:5103/rtp/233.50.200.231:5140$浙江电信组播源
浙江卫视,http://120.55.49.231:1750/rtp/233.50.200.231:5140$浙江电信组播源
浙江卫视,http://116.117.105.198:8096/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$订阅源|1920x1080
浙江卫视,http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8$订阅源
浙江卫视,http://123.182.60.29:9002/hls/26/index.m3u8$订阅源
浙江卫视,http://121.24.98.232:8090/hls/79/index.m3u8$订阅源
浙江卫视,http://www.zzlag.top:9087/tsfile/live/0124_1.m3u8?key=txiptv$订阅源
浙江卫视,http://vod.hnqczh.cn:808/hls/22/index.m3u8$订阅源
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8$订阅源
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源|1920x1080
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.103:5140$组播源
湖南卫视,http://122.9.151.210:887/rtp/238.255.2.93:5999$组播源
湖南卫视,http://139.196.151.191:2051/rtp/239.45.3.228:5140$组播源
湖南卫视,http://139.196.151.191:7549/rtp/239.45.3.228:5140$组播源
湖南卫视,http://123.56.129.203:2604/rtp/225.1.8.132:8064$组播源
湖南卫视,http://123.56.129.203:4310/rtp/225.1.8.132:8064$组播源
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.52:5140$组播源
湖南卫视,http://139.196.151.191:6846/rtp/239.45.3.228:5140$组播源
湖南卫视,http://120.55.49.231:5103/rtp/233.50.201.103:5140$浙江电信组播源
湖南卫视,http://120.55.49.231:1750/rtp/233.50.201.103:5140$浙江电信组播源
湖南卫视,http://121.24.98.154:8090/hls/56/index.m3u8$订阅源
湖南卫视,http://39.98.201.151:9090/udp/225.1.8.41:8012$订阅源
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265024$订阅源
湖南卫视,http://tx.stlyx.cn:5000/ysp/hunan$订阅源
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$订阅源
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8$订阅源
湖南卫视,http://110.177.146.152:888/udp/239.1.1.28:8028$订阅源|1920x1080
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.40:5140$组播源
北京卫视,http://139.196.151.191:2051/rtp/239.45.3.229:5140$组播源
北京卫视,http://139.196.151.191:6846/rtp/239.45.3.229:5140$组播源
北京卫视,http://139.196.151.191:7549/rtp/239.45.3.229:5140$组播源
北京卫视,http://123.56.129.203:4310/rtp/225.1.8.21:8002$组播源
北京卫视,http://123.56.129.203:2604/rtp/225.1.8.21:8002$组播源
北京卫视,http://122.9.151.210:887/rtp/238.255.2.81:5999$组播源
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.107:5140$组播源
北京卫视,http://120.55.49.231:5103/rtp/233.50.201.107:5140$浙江电信组播源
北京卫视,http://120.55.49.231:1750/rtp/233.50.201.107:5140$浙江电信组播源
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8$订阅源
北京卫视,http://119.163.199.98:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://123.166.61.70:8003/hls/56/index.m3u8$订阅源
北京卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265027/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=no$订阅源
北京卫视,http://116.117.105.198:8096/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://39.98.201.151:9090/udp/225.1.8.21:8002$订阅源
湖北卫视,http://120.55.49.231:3095/rtp/233.50.201.114:5140$组播源
湖北卫视,http://139.196.151.191:2051/rtp/239.45.3.239:5140$组播源
湖北卫视,http://123.56.129.203:2604/rtp/225.1.8.146:8136$组播源
湖北卫视,http://139.196.151.191:6846/rtp/239.45.3.239:5140$组播源
湖北卫视,http://139.196.151.191:7549/rtp/239.45.3.239:5140$组播源
湖北卫视,http://123.56.129.203:4310/rtp/225.1.8.146:8136$组播源
湖北卫视,http://122.9.151.210:887/rtp/238.255.2.102:5999$组播源
湖北卫视,http://120.55.49.231:3095/rtp/233.50.201.43:5140$组播源
湖北卫视,http://120.55.49.231:5103/rtp/233.50.201.114:5140$浙江电信组播源
湖北卫视,http://120.55.49.231:1750/rtp/233.50.201.114:5140$浙江电信组播源
湖北卫视,http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://119.163.199.98:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://vod.hnqczh.cn:808/hls/33/index.m3u8$订阅源
湖北卫视,http://116.117.105.198:8096/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://121.24.98.154:8090/hls/57/index.m3u8$订阅源
湖北卫视,http://58.57.21.166:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://1b6467f415.iok.la:9931/tsfile/live/1068_1.m3u8$订阅源
湖北卫视,http://58.20.77.74:9002/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://123.138.22.30:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3$订阅源
黑龙江卫视,http://122.9.151.210:887/rtp/238.255.2.96:5999$组播源
黑龙江卫视,http://123.56.129.203:4310/rtp/225.1.8.141:8196$组播源
黑龙江卫视,http://120.55.49.231:3095/rtp/233.50.201.115:5140$组播源
黑龙江卫视,http://120.55.49.231:3095/rtp/233.50.201.42:5140$组播源
黑龙江卫视,http://139.196.151.191:7549/rtp/239.45.3.232:5140$组播源
黑龙江卫视,http://123.56.129.203:2604/rtp/225.1.8.141:8196$组播源
黑龙江卫视,http://139.196.151.191:2051/rtp/239.45.3.232:5140$组播源
黑龙江卫视,http://139.196.151.191:6846/rtp/239.45.3.232:5140$组播源
黑龙江卫视,http://120.55.49.231:5103/rtp/233.50.201.115:5140$浙江电信组播源
黑龙江卫视,http://120.55.49.231:1750/rtp/233.50.201.115:5140$浙江电信组播源
黑龙江卫视,http://123.138.22.30:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://110.177.146.152:888/udp/239.1.1.37:8037$订阅源|1920x1080
黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8$订阅源
黑龙江卫视,http://vod.hnqczh.cn:808/hls/43/index.m3u8$订阅源
黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$订阅源
黑龙江卫视,http://121.24.98.232:8090/hls/42/index.m3u8$订阅源
黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$订阅源
黑龙江卫视,http://123.166.61.70:8003/hls/14/index.m3u8$订阅源
安徽卫视,http://139.196.151.191:2051/rtp/239.45.1.120:5140$组播源
安徽卫视,http://123.56.129.203:4310/rtp/225.1.8.135:8272$组播源
安徽卫视,http://120.55.49.231:3095/rtp/233.50.201.113:5140$组播源
安徽卫视,http://139.196.151.191:7549/rtp/239.45.1.120:5140$组播源
安徽卫视,http://122.9.151.210:887/rtp/238.255.2.101:5999$组播源
安徽卫视,http://139.196.151.191:6846/rtp/239.45.1.120:5140$组播源
安徽卫视,http://120.55.49.231:3095/rtp/233.50.201.62:5140$组播源
安徽卫视,http://123.56.129.203:2604/rtp/225.1.8.135:8272$组播源
安徽卫视,http://120.55.49.231:5103/rtp/233.50.201.113:5140$浙江电信组播源
安徽卫视,http://120.55.49.231:1750/rtp/233.50.201.113:5140$浙江电信组播源
安徽卫视,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$订阅源
安徽卫视,http://171.13.115.66:808/hls/68/index.m3u8$订阅源
安徽卫视,http://119.163.199.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://110.177.146.152:888/udp/239.1.1.44:8044$订阅源|1920x1080
安徽卫视,http://vod.hnqczh.cn:808/hls/24/index.m3u8$订阅源
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$订阅源
安徽卫视,http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8$订阅源
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.52:8064$订阅源
重庆卫视,http://123.56.129.203:2604/rtp/225.1.8.148:8296$组播源
重庆卫视,http://139.196.151.191:6846/rtp/239.45.1.84:5140$组播源
重庆卫视,http://120.55.49.231:3095/rtp/233.50.201.66:5140$组播源
重庆卫视,http://120.55.49.231:3095/rtp/233.50.201.143:5140$组播源
重庆卫视,http://139.196.151.191:7549/rtp/239.45.1.84:5140$组播源
重庆卫视,http://122.9.151.210:887/rtp/238.255.2.78:5999$组播源
